#REPO,TAG,NAME,APP_NAME,ADD_OPTIONS,PORT_ARGS,POST_DOC_CMD,POST_CMD,REF
tomforbes/xcat,latest,XCATI,13161: XPATH Injection - XCAT tool,-d,-p 13161:4597,,,https://github.com/orf/xcat_app
sasanlabs/owasp-vulnerableapp,1.12.7,OWVAP,13162: OWASP VulnerableApp,-d,-p 13162:9090,,,https://owasp.org/www-project-vulnerableapp/
securecodingdojo/insecure.inc,latest,SECDOJ,13163: Insecure.Inc is a Java site that demonstrates simple exploits based on SANS Top 25/OWASP Top 10,-d,-p 13163:8080,,,https://github.com/OWASP/SecureCodingDojo
vulnerables/cve-2014-6271,latest,SHELL,13164: ShellShock CVE-2014-6271,-d,-p 13164:80,,,https://github.com/opsxcq/exploit-CVE-2014-6271
vulnerables/cve-2014-0160,latest,HERTB,13165: Heartbleed  CVE-2014-0160,-d,-p 13165:443,,,https://infosecwriteups.com/heartbleed-vulnerability-exploit-using-metasploit-tryhackme-room-simple-writeup-karthikeyan-a338debda13b
vulfocus/spring-cve_2016_4977,latest,SSOAU,13166: Remote Code Execution (RCE) in Spring Security OAuth CVE-2016-4977,-d,-p 13166:8080,,,https://www.cnblogs.com/cute-puli/p/13352579.html
vulnerables/cve-2016-10033,latest,PHPMAIL,13167: PHPMailer < 5.2.18 Remote Code Execution CVE-2016-10033,-d,-p 13167:80,,,https://github.com/opsxcq/exploit-CVE-2016-10033
netsquarelab/app64,v1,DVWSES,13168: DVWS Damn Vulnerable Web Services,-d,-p 13168:80,,,XXXXXXXXXXXXXXXXXXXXXXX


santosomar/grayhat-mmxx,latest,GH20AP,13171: GrayHat 2020 vulnerable API created in django,-d,-p 13171:8000,,, https://www.django-rest-framework.org/

cryeye/btslab,latest,BTSLAB,13173: BTS PenTesting Lab,-d,-p 13173:80,,,https://github.com/CSPF-Founder/btslab
netsquarelab/app41,v1,OBRICK,13174: OWASP Bricks,-d,-p 13174:80,,,
bitnetsecdave/xvwa,latest,XVWAA,13175: XVWA - Xtreme Vulnerable Web Application,-d,-p 13175:80,,,https://github.com/s4n7h0/xvwa
netsquarelab/app63,v1,NOSQLILOG,13176: NoSQL Injection : Login Page,-d,-p 13176:5000,,,XXXXXXXXXXXXXXXXXXXXXXXX
appsecco/dvna,sqlite,DVNODJS,13177: Damn Vulnerable NodeJS Application (DVNA),-d,-p 13177:9090,,,https://github.com/appsecco/dvna
psiinon/bodgeit,latest,BODGIT,13178: The BodgeIt Store /bodgeit,-d -it ,-p 13178:8080,,,https://github.com/psiinon/bodgeit?tab=readme-ov-file
netsquarelab/app46,v1,WEBSECLAB,13179: Web Application Security Lab XSS_ALL,-d,-p 13179:13179, /go/bin/webseclab -http=:13179 ,,https://github.com/yahoo/webseclab

netsquarelab/app48,v1,MCIR,13181: MCIR - Magical Code Injection Rainbow,-d,-p 13181:80,,,https://github.com/SpiderLabs/MCIR
w4af/php-moth,latest,PHPMOTH,13182: PHP scripts used to test w3af's vulnerability detection,-d,-p 13182:80,,,https://github.com/andresriancho/php-moth
yoshiqui/hacme-casino,latest,HACKCASINO,13183: Hacme Casino,-d,-p 13183:3000,,,https://github.com/spinkham/Hacme-Casino/
kaizheh/apache-struts2-cve-2017-5638,latest,HACKMECVE,13184: Apache Strus cve-2017-5638,-d,-p 13184:8080,,,https://medium.com/@lucideus/exploiting-apache-struts2-cve-2017-5638-lucideus-research-83adb9490ede
netsquarelab/app62,v1,NOMONGO,13185: NoSQL Injection : A Vulnerable Node & Mongo App,-d,-p 13185:4000 -p 27017:27017,,,https://github.com/xuezzou/Vulnerable-nodejs
medicean/vulapps,n_nodejs_1,NOJSSER,13186: Node.js node-serialize,-d,-p 13186:80,,,https://github.com/Medicean/VulApps/tree/master/n/nodejs/1/
c0ny1/hackademic,master,HACKMIC,13187: OWASP Hackademic,-d,-p 13187:80,,,https://github.com/Hackademic/hackademic
jacg310/puzzlemall,latest,PUZZMALL,13188: Puzzle Mall /puzzlemall,-d,-p 13188:8080,,,https://code.google.com/archive/p/puzzlemall/
netsquarelab/app56,v1,LFIBS,13189: LFI Labs,-d,-p 13189:80,,,https://github.com/paralax/lfi-labs

netsquarelab/app60,v1,XXELBS,13191: XXE Lab,-d,-p 13191:80,,,https://blog.csdn.net/weixin_45498459/article/details/124279239

