netsquarelab/app55,v1,APP55,APP55 : Puzzle Mall,-d,-p 13055:8080,,
netsquarelab/app56,v1,APP56,APP56 : LFI Labs,-d,-p 13056:80,,
netsquarelab/app57,v1,APP57,APP57 : CSRF Lab: Bodhi - Client-Side Vulnerability Playground,-d,-p 13057:80 -p 13058:8000,,
netsquarelab/app59,v1,APP59,APP59 : Flask App vulnerable to Insecure Deserialization,-d,-p 13059:3000,,
netsquarelab/app60,v1,APP60,APP60 : XXE Lab,-d,-p 13060:80,,
netsquarelab/app61,v1,APP61,APP61 : Node.js node-serialize,-d,-p 13061:80,,
netsquarelab/app62,v1,APP62,APP62 : NoSQL Injection : A Vulnerable Node & Mongo App,-d,-p 13062:4000 -p 27017:27017,,
netsquarelab/app63,v1,APP63,APP63 : NoSQL Injection : Login Page,-d,-p 13063:5000,,
netsquarelab/app64,v1,APP64,APP64 : DVWS Damn Vulnerable Web Services,-d,-p 13064:80,,
netsquarelab/app65,v1,APP65,APP65 : JavaScript Debugging by Sameer Bhatt (Debugger) ,-d,-p 13065:80,,
netsquarelab/app66,v1,APP66,APP66 : NS Vulnerable Web (BT) ,-d,-p 13066:80,,docker exec APP66 service mysql start
netsquarelab/appssti,v1,APPSSTI,APP_SSTI : SSTI - Server Side Template Injection,-d -w /home,-p 13100-13200:5000-5100 -p 13300-13400:6000-6100,sh ./start_all_services.sh,
netsquarelab/app401,v1,APP401,APP401 : ofbiz  CVE-2020-9496,-d,-p 13401:8443,,
netsquarelab/app402,v1,APP402,APP402 : Webmin CVE-2019-15107,-d,-p 13402:10000,,
netsquarelab/app404,v1,APP404,APP404 : Weblogic CVE-2019-2725,-d,-p 13404:7001,,
netsquarelab/app405,v1,APP405,APP405 : jenkins CVE-2019-100300,-d -it,-p 13405:8080,,
netsquarelab/app407,v1,APP407,APP407 : drupal CVE-2019-6340,-d,-p 13407:80,,
netsquarelab/app408,v1,APP408,APP408 : zentaopms_9.1.2_sql,-d -it,-p 13408:80,,
netsquarelab/app411,v1,APP411,APP411 : struts2 CVE-2020-17530,-d,-p 13411:8080,,
netsquarelab/app412,v1,APP412,APP412 : xxl-job-api-rce,-d,-p 13412:9999,,
netsquarelab/app413,v1,APP413,APP413 : struts059 CVE-2019-0230,-d,-p 13413:8080,,
netsquarelab/app414,v1,APP414,APP414 : confluence CVE-2019-3396,-d,-p 13414:8090,,
netsquarelab/app415,v1,APP415,APP415 : tomcat CVE-2020-11996,-d,-p 13415:8080,,
netsquarelab/app416,v1,APP416,APP416 : dubbo CVE-2020-1948,-d,-p 13416:12345,,
netsquarelab/app417,v1,APP417,APP417 : apache_spark CVE-2020-9480,-d,-p 13417:6066 -p 13418:8080,,
netsquarelab/app419,v1,APP419,APP419 : shiro CVE-2020-11989,-d,-p 13419:8080,,
netsquarelab/app420,v1,APP420,APP420 : shiro CVE-2020-1957,-d,-p 13420:8080,,
netsquarelab/app421,v1,APP421,APP421 : skywalking CVE-2020-9483,-d,-p 13421:8080,,
netsquarelab/app422,v1,APP422,APP422 : spring CVE-2020-5410 CVE-2020-5410 Spring Cloud Config,-d,-p 13422:8888,,
netsquarelab/app423,v1,APP423,APP423 : Apache Kylin ：r00t4dm CVE-2020-1956,-d,-p 13423:7070 -p 13424:8042 -p 13425:8088 -p 13426:50070,,
netsquarelab/app427,v1,APP427,APP427 : struts2 CVE-2013-4316,-d,-p 13427:8080,,
netsquarelab/app428,v1,APP428,APP428 : struts2 CVE-2016-0785,-d,-p 13428:8080,,
netsquarelab/app429,v1,APP429,APP429 : struts2 CVE-2016-3087,-d,-p 13429:8080,,
netsquarelab/app430,v1,APP430,APP430 : struts2 CVE-2016-4438,-d,-p 13430:8080,,
netsquarelab/app431,v1,APP431,APP431 : struts2 cnvd 2017_02880,-d,-p 13431:8080,,
netsquarelab/app432,v1,APP432,APP432 : struts2 CVE-2017-9805,-d,-p 13432:8080,,
netsquarelab/app433,v1,APP433,APP433 : struts2 CVE-2017-12611,-d,-p 13433:8080,,
netsquarelab/app434,v1,APP434,APP434 : struts2 cnvd 2016_04656,-d,-p 13434:8080,,
netsquarelab/app436,v1,APP436,APP436 : jboss CVE-2017-7504,-d,-p 13436:8080,,
netsquarelab/app437,v1,APP437,APP437 : xiongmai_9530,-d,-p 13437:23,,
netsquarelab/app438,v1,APP438,APP438 : Tomcat CVE-2020-9484,-d,-p 13438:8080,,
netsquarelab/app439,v1,APP439,APP439 : Wordpress CVE-2019-8943,-d,-p 13439:80,,
netsquarelab/app441,v1,APP441,APP441 : thinkphp-2x-rce,-d,-p 13441:80,,
netsquarelab/app442,v1,APP442,APP442 : nexus CVE-2020-10204,-d,-p 13442:8081,,
netsquarelab/app443,v1,APP443,APP443 : jenkins- CVE-2015-8103,-d,-p 13443:8080,,
netsquarelab/app444,v1,APP444,APP444 : spring CVE-2018-1273,-d,-p 13444:8080,,
netsquarelab/app445,v1,APP445,APP445 : spring CVE-2018-1273,-d,-p 13445:8080,,
netsquarelab/app446,v1,APP446,APP446 : spring- CVE-2017-4971,-d,-p 13446:8080,,
netsquarelab/app450,v1,APP450,APP450 : Tomcat-pass-getshell,-d,-p 13450:8080,,
netsquarelab/app453,v1,APP453,APP453 : nodejs CVE-2017-5941,-d,-p 13453:80,,
netsquarelab/app454,v1,APP454,APP454 : shiro-721,-d,-p 13454:8080,,
netsquarelab/app459,v1,APP459,APP459 : redis-cnvd-2015-07557,-d,-p 13459:6379,,
netsquarelab/app460,v1,APP460,APP460 : phpinfo-inclusion,-d,-p 13460:80,,
netsquarelab/app461,v1,APP461,APP461 : phpimap CVE-2018-19518,-d,-p 13461:80,,
netsquarelab/app462,v1,APP462,APP462 : phpcgi CVE-2012-1823 ,-d,-p 13462:80,,
netsquarelab/app463,v2,APP463,APP463 : openssh CVE-2018-15473,-d,-p 13463:22,,
netsquarelab/app464,v1,APP464,APP464 : libssh CVE-2018-10933,-d,-p 13464:22,,
netsquarelab/app465,v1,APP465,APP465 : nexus-cve_2019_7238,-d,-p 13465:8081,,
netsquarelab/app467,v1,APP467,APP467 : jenkins-cve_2018_1000861,-d,-p 13467:8080,,
netsquarelab/app468,v1,APP468,APP468 : jboss-cve_2017_12149,-d,-p 13468:8080,,
netsquarelab/app469,v1,APP469,APP469 : jackson-cve_2017_7525,-d,-p 13469:8080,,
netsquarelab/app470,v1,APP470,APP470 : apache-cve_2017_15715,-d,-p 13470:80,,
netsquarelab/app471,v1,APP471,APP471 : gitlist-cve_2018_1000533,-d,-p 13471:80,,
netsquarelab/app473,v1,APP473,APP473 : elasticsearch-cve_2015_1427 ,-d,-p 13473:9200,,
netsquarelab/app474,v1,APP474,APP474 : elasticsearch-cve_2014_3120,-d,-p 13474:9200,,
netsquarelab/app475,v1,APP475,APP475 : drupal-cve_2018_7600,-d,-p 13475:80,,
netsquarelab/app476,v1,APP476,APP476 : thinkphp-cnvd_2018_24942,-d,-p 13476:80,,
netsquarelab/app477,v1,APP477,APP477 : jmeter-cve_2018_1297,-d,-p 13477:1099,,
netsquarelab/app478,v1,APP478,APP478 : struts2-cve_2018_11776,-d,-p 13478:8080,,
netsquarelab/app479,v1,APP479,APP479 : drupal-cve_2017_6920 [admin/admin123],-d,-p 13479:80,,
netsquarelab/app480,v1,APP480,APP480 : tomcat-cve_2017_12615,-d,-p 13480:8080,,
netsquarelab/app481,v1,APP481,APP481 : weblogic-cve_2020_2883,-d,-p 13481:7001,,
netsquarelab/app482,v1,APP482,APP482 : weblogic-cve_2020_2555,-d,-p 13482:7001,,
netsquarelab/app483,v1,APP483,APP483 : weblogic-cve_2020_2551,-d,-p 13483:7001,,
netsquarelab/app484,v1,APP484,APP484 : joomla-cve_2020_10238_10239_11890 [admin/admin],-d,-p 13484:80,,
netsquarelab/app485,v1,APP485,APP485 : nexus-cve_2020_10199,-d,-p 13485:8081,,
netsquarelab/app486,v1,APP486,APP486 : jenkins-cve_2017_1000353,-d,-p 13486:8080,,
netsquarelab/app487,v1,APP487,APP487 : spring-cve_2017_8046,-d,-p 13487:8080,,
netsquarelab/app488,v1,APP488,APP488 : solr-cve_2019_12409,-d,-p 13488:8983,,
netsquarelab/app490,v1,APP490,APP490 : wordpress-cve_2019_8942,-d,-p 13490:80,,
netsquarelab/app491,v1,APP491,APP491 : liferay-cve_2020_7961,-d,-p 13491:8080,,
netsquarelab/app492,v1,APP492,APP492 : dubbo-cve_2019_17564,-d,-p 13492:9999,,
netsquarelab/app493,v1,APP493,APP493 : struts2-cve_2017_5638,-d,-p 13493:8080,,
netsquarelab/app494,v1,APP494,APP494 : struts2-cve_2017_9791,-d,-p 13494:8080,,
netsquarelab/app495,v1,APP495,APP495 : shiro-cve_2016_4437,-d,-p 13495:8080,,
netsquarelab/app496,v1,APP496,APP496 : astjson-cnvd_2019_22238,-d,-p 13496:8090,,
netsquarelab/app497,v1,APP497,APP497 : wordpress-cve_2016_10033,-d,-p 13497:80,,
netsquarelab/app498,v1,APP498,APP498 : couchdb-cve_2017_12636,-d,-p 13498:5984,,
netsquarelab/app499,v1,APP499,APP499 : coldfision-cve_2017_3066,-d,-p 13499:8500,,
netsquarelab/app500,v1,APP500,APP500 : flink-cve_2020_17518,-d,-p 13500:8081,,
netsquarelab/app501,v1,APP501,APP501 : Joomla 3.7.0 SQLi cve-2017-8917,-d,-p 13501:80,,
netsquarelab/app502,v1,APP502,APP502 : Tomcat 7.0.55 admin/admin,-d,-p 13502:8080,,
netsquarelab/app503,v1,APP503,APP503 : CTFd admin/admin user/user,-d,-p 13503:8000,,
netsquarelab/app504,v1,APP504,APP504 : RAILS CVE-2019-5418 path traversal,-d,-p 13504:3000,,
netsquarelab/app505,v1,APP505,APP505 : Apache Log4j2 2021-44228 POST /hello HTTP/1.1 Host: <labIP>:13505 Content-Type: application/x-www-form-urlencoded Content-Length: 39 payload=xxxxx,-d,-p 13505:8080,,
netsquarelab/app506,v1,APP506,APP506 : Heartbleed_CVE-2014-0160,-d,-p 13506:443,,
netsquarelab/c1,v1,APPC1,APPC1 : Encryption / Encode / Hashing,-d,-p 14001:80,,
netsquarelab/c2,v1,APPC2,APPC2 : Find older data using Web Time Traveller,-d,-p 14002:80,,
netsquarelab/c3,v1,APPC3,APPC3 : Admin Login,-d,-p 14003:80,,
netsquarelab/c4,v1,APPC4,APPC4 : Fingerprint Web Server,-d,-p 14004:80,,
netsquarelab/c5,v1,APPC5,APPC5 : Play with HTTP Forms,-d,-p 14005:80,,
netsquarelab/c6,v1,APPC6,APPC6 : More Fun With Forms,-d,-p 14006:80,,
netsquarelab/c7,v1,APPC7,APPC7 : User Enumeration,-d,-p 14007:80,,
netsquarelab/c8,v1,APPC8,APPC8 : OTP Bruteforce,-d,-p 14008:80,,
netsquarelab/c9,v1,APPC9,APPC9 : HTML5 Storage,-d,-p 14009:80,,
netsquarelab/c10,v1,APPC10,APPC10 : Session Validation Bypass - JWT,-d,-p 14010:80,,
netsquarelab/c12,v1,APPC12,APPC12 : XSS via WAF Bypass,-d,-p 14012:80,,docker exec APPC12 service mysql start
netsquarelab/c13,v1,APPC13,APPC13 : Guessable Session ID,-d,-p 14013:80,,
netsquarelab/c14,v1,APPC14,APPC14 : IDOR - Client side encryption,-d,-p 14014:80,,
netsquarelab/c15,v1,APPC15,APPC15 : REST API HTTP Methods,-d,-p 14015:80,,
netsquarelab/c16,v1,APPC16,APPC16 : Admin Login Bruteforce,-d,-p 14016:80,,
netsquarelab/c17,v1,APPC17,APPC17 : Finance Management System - SSRF,-d,-p 14017:80,,
netsquarelab/c19,v1,APPC19,APPC19 : SQL Injection - DB Banner,-d,-p 14019:80,,docker exec APPC19 service mysql start
netsquarelab/c21,v1,APPC21,APPC21 : XML External Entities (XXE),-d,-p 14021:80,,docker exec APPC21 service mysql start
netsquarelab/c22,v1,APPC22,APPC22 : Docx File Uploader - XXE,-d,-p 14022:80,,
netsquarelab/c23,v1,APPC23,APPC23 : Unrestricted File Upload,-d,-p 14023:80,,
netsquarelab/c24,v1,APPC24,APPC24 : Remote File Inclusion,-d,-p 14024:80,,
netsquarelab/c25,v1,APPC25,APPC25 : Deserialization - PHP,-d,-p 14025:80,,
netsquarelab/c26,v1,APPC26,APPC26 : Find Oraganisation Information - passive info gathering,-d,-p 14026:80,,
netsquarelab/c27,v1,APPC27,APPC27 : XPATH Injection,-d,-p 14027:80,,
netsquarelab/c28,v1,APPC28,APPC28 : Review Webserver Metafiles for Information Leakage,-d,-p 14028:80,,
netsquarelab/c29,v1,APPC29,APPC29 : Test RIA Cross Domain Policy,-d,-p 14029:80,,
netsquarelab/c30,v1,APPC30,APPC30 : Testing for Default Credentials,-d,-p 14030:80,,
netsquarelab/c31,v1,APPC31,APPC31 : Command Injection,-d,-p 14031:80,,
netsquarelab/c35,v1,APPC35,APPC35 : Object Oriented Storage System - Cloud,-d,-p 14035:80,,
netsquarelab/c37,v1,APPC37,APPC37 : XSS Filter Bypass,-d,-p 14037:80,,docker exec APPC37 service mysql start
netsquarelab/c38,v1,APPC38,APPC38 : Path Traversal,-d,-p 14038:80,,
netsquarelab/c39,v1,APPC39,APPC39 : captcha bypass - bruteforce password,-d,-p 14039:80,,
netsquarelab/c40,v1,APPC40,APPC40 : IP whitelisting Bypass,-d,-p 14040:80,,
netsquarelab/c41,v1,APPC41,APPC41 : SSTI,-d,-p 14041:80,,
netsquarelab/c400,v1,APPC400,APPC400 : Review Webpage Comments and Metadata,-d,-p 14400:80,,
netsquarelab/c401,v1,APPC401,APPC401 : Test File Extension,-d,-p 14401:80,,
netsquarelab/c402,v1,APPC402,APPC402 : Identify Application Entry Points,-d,-p 14402:80,,
netsquarelab/c404,v1,APPC404,APPC404 : Local File Inclusion,-d,-p 14404:80,,
netsquarelab/c405,v1,APPC405,APPC405 : Code Injection,-d,-p 14405:80,,
netsquarelab/c406,v1,APPC406,APPC406 : Test Application Platform Configuration,-d,-p 14406:80,,
netsquarelab/c424,v1,APPC424,APPC424 : Review Old Backup and Unreferenced Files for Sensitive Information,-d,-p 14424:80,,
netsquarelab/c425,v1,APPC425,APPC425 : spring core rce 29 March 2022 ,-d,-p 14425:8080,,
netsquarelab/c426,v1,APPC426,APPC426 : OS command Injection on static Page DNS,-d,-p 14426:80,,
netsquarelab/c427,v1,APPC427,APPC427 : OS command Injection on static Page Blind,-d,-p 14427:80,,
netsquarelab/c428,v1,APPC428,APPC428 : Path Traversal CVE-2021-41773,-d,-p 14428:80,,
netsquarelab/c429,v1,APPC429,APPC429 : LDAP server for APPC430,-d,-p 389:389,,
netsquarelab/c430,v1,APPC430 --link APPC429 ,APPC430 : LDAP Injection - First start APPC429,-d,-p 14430:80,,

